priority,domain,execution_policy,method,clean_url,path,suggested_base_var,flags,source_file,name
P0-145,kyc,manual_review,POST,{{api_url}}/member/kyc/base,/member/kyc/base,{{api_url}},,前台/kyc/提交 kyc 基础信息 -- double-cold.bru,提交 kyc 基础信息 -- double/cold
P0-146,kyc,manual_review,POST,{{api_url}}/member/kyc/ekyc/callback,/member/kyc/ekyc/callback,{{api_url}},hardcoded_env,前台/kyc/ekyc回调.bru,ekyc回调
P0-147,kyc,manual_review,POST,{{api_url}}/member/kyc/insert,/member/kyc/insert,{{api_url}},,前台/kyc/提交 kyc -- double-cold-owen.bru,提交 kyc -- double/cold/owen
P0-148,kyc,manual_review,POST,{{api_url}}/member/kyc/shops,/member/kyc/shops,{{api_url}},,前台/kyc/获取门店列表 -- owen.bru,获取门店列表 -- owen
P0-149,kyc,manual_review,POST,{{api_url}}/member/kyc/v2/insert,/member/kyc/v2/insert,{{api_url}},"url_v2,hardcoded_env",前台/kyc/v2/insert.bru,提交 kyc v2 -- double/cold/owen
P0-150,kyc,manual_review,POST,{{api_url}}/member/ocr/checkresult,/member/ocr/checkresult,{{api_url}},,前台/ocr/获取身份验证进程的运行状态和相关的验证结果-double-owen.bru,获取身份验证进程的运行状态和相关的验证结果-double/owen
P0-151,kyc,manual_review,POST,{{api_url}}/member/ocr/setup,/member/ocr/setup,{{api_url}},,前台/ocr/初始化ZOLOZ中的身份验证进程.bru,初始化ZOLOZ中的身份验证进程-double
P0-152,kyc,manual_review,POST,{{admin_url}}/member/oss/upload,/member/oss/upload,{{admin_url}},,前台/oss/上传 kyc 相关图片 - double.bru,上传 kyc 相关图片 - double
P0-153,promo,safe_smoke,GET,{{api_url}}/promo/rotate/bet/detail?pid=13&is_welfare=1,/promo/rotate/bet/detail,{{api_url}},frontend_network,活动/kyc送免费旋转/详情(老页面).bru,详情(老页面)
P0-154,member,safe_smoke,GET,{{api_url}}/member/agency/audit/results,/member/agency/audit/results,{{api_url}},hardcoded_env,前台/代理/代理审核结果.bru,代理审核结果
P0-155,member,safe_smoke,GET,{{api_url}}/member/agency/problem/list,/member/agency/problem/list,{{api_url}},hardcoded_env,前台/代理/代理申请问题列表.bru,代理申请问题列表
P0-156,member,safe_smoke,GET,{{api_url}}/member/detail,/member/detail,{{api_url}},hardcoded_env,前台/会员信息/获取会员信息-seven-aliang(20260424).bru,获取会员信息-seven-aliang(20260424)
P0-157,member,safe_smoke,GET,{{api_url}}/member/vip/level/detail,/member/vip/level/detail,{{api_url}},hardcoded_env,前台/VIP/会员vip等级详情.bru,会员vip等级详情
P0-158,member,safe_smoke,GET,{{api_url}}/promo/vip/config,/promo/vip/config,{{api_url}},hardcoded_env,活动/Vip/vip配置.bru,vip配置
P0-159,member,safe_smoke,GET,{{api_url}}/promo/vip/sign/in/config,/promo/vip/sign/in/config,{{api_url}},hardcoded_env,活动/Vip/签到配置.bru,签到配置
P0-160,member,manual_review,POST,{{api_url}}/member/agency/apply,/member/agency/apply,{{api_url}},,前台/会员信息/代理申请.bru,代理申请
P0-161,member,manual_review,POST,{{api_url}}/member/agency/apply/material,/member/agency/apply/material,{{api_url}},hardcoded_env,前台/代理/申请资料提交.bru,申请资料提交
P0-162,member,manual_review,POST,{{api_url}}/member/card/list,/member/card/list,{{api_url}},,前台/会员信息/会员卡片列表查询-owen.bru,会员卡片列表查询-owen
P0-163,member,manual_review,POST,{{api_url}}/member/card/update,/member/card/update,{{api_url}},,前台/会员信息/会员卡片列表更新-owen.bru,会员卡片列表更新-owen
P0-164,member,manual_review,POST,{{api_url}}/member/detail/update,/member/detail/update,{{api_url}},,前台/会员信息/会员信息修改-seven.bru,会员信息修改-seven
P0-165,member,review_only,GET,{{api_url}}/member/vip,/member/vip,{{api_url}},,前台/会员信息/会员vip信息-seven.bru,会员vip信息-seven
P0-166,member,safe_smoke,GET,{{api_url}}/member/vip/rule,/member/vip/rule,{{api_url}},frontend_network,前台/VIP/VIP配置规则-todo.bru,VIP配置规则-todo
P0-167,member,safe_smoke,GET,{{api_url}}/member/message/popup_list,/member/message/popup_list,{{api_url}},frontend_network,frontend-network/client-network-discovery,登录后弹窗列表
P0-168,promo,safe_smoke,GET,{{api_url}}/promo/blindbox/query/bonus,/promo/blindbox/query/bonus,{{api_url}},frontend_network,frontend-network/client-network-discovery,盲盒奖励信息
P0-169,promo,safe_smoke,GET,{{api_url}}/promo/deposit/ladder/deposit/conf,/promo/deposit/ladder/deposit/conf,{{api_url}},frontend_network,frontend-network/client-network-discovery,充值活动配置
P0-170,promo,safe_smoke,GET,{{api_url}}/promo/deposit/ladder/detail?pid=20,/promo/deposit/ladder/detail,{{api_url}},frontend_network,frontend-network/client-network-discovery,充值活动详情
P0-171,member,safe_smoke,GET,{{api_url}}/member/filcoin/balance,/member/filcoin/balance,{{api_url}},frontend_network,frontend-network/client-network-discovery,Filcoin余额
P0-172,member,token_required,GET,{{api_url}}/member/system,/member/system,{{api_url}},frontend_network,frontend-network/client-network-discovery,客户端系统配置
P0-173,member,token_required,GET,{{api_url}}/member/fb/list,/member/fb/list,{{api_url}},frontend_network,frontend-network/client-network-discovery,FB活动列表
P0-174,member,token_required,GET,{{api_url}}/member/home/sections?brand=filbet,/member/home/sections,{{api_url}},frontend_network,frontend-network/client-network-discovery,首页分区配置
P0-175,member,token_required,GET,{{api_url}}/member/bigprize/list,/member/bigprize/list,{{api_url}},frontend_network,frontend-network/client-network-discovery,大奖列表
P0-176,member,token_required,GET,{{api_url}}/member/materials/list?platform_code=filbet&material_type_code=homepagebanner,/member/materials/list,{{api_url}},frontend_network,frontend-network/client-network-discovery,素材列表
